id,name
01,"Linn"
02,"Newlands and Auldburn"
03,"Greater Pollok"
04,"Cardonald"
05,"Govan"
06,"Pollokshields"
07,"Langside"
08,"Southside Central"
09,"Calton"
10,"Anderston and City and Yorkhill"
11,"Hillhead"
12,"Victoria Park"
13,"Garscadden and Scotstounhill"
14,"Drumchapel and Anniesland"
15,"Maryhill"
16,"Canal"
17,"Springburn and Robroyston"
18,"East Centre"
19,"Shettleston"
20,"Baillieston"
21,"North East"
22,"Dennistoun"
23,"Partick East and Kelvindale"
